,cheap,expensive,moderate,v_cheap,v_expensive
cheap,336,9,151,120,24
expensive,3,99,365,0,201
moderate,167,74,1170,47,187
v_cheap,186,1,94,359,10
v_expensive,0,51,166,0,392
