,state,date,avocado toast,isPartial
0,US-AL,2004-01-01,0.0,False
1,US-AL,2004-02-01,0.0,False
2,US-AL,2004-03-01,0.0,False
3,US-AL,2004-04-01,0.0,False
4,US-AL,2004-05-01,0.0,False
5,US-AL,2004-06-01,0.0,False
6,US-AL,2004-07-01,0.0,False
7,US-AL,2004-08-01,0.0,False
8,US-AL,2004-09-01,0.0,False
9,US-AL,2004-10-01,0.0,False
10,US-AL,2004-11-01,0.0,False
11,US-AL,2004-12-01,0.0,False
12,US-AL,2005-01-01,0.0,False
13,US-AL,2005-02-01,0.0,False
14,US-AL,2005-03-01,0.0,False
15,US-AL,2005-04-01,0.0,False
16,US-AL,2005-05-01,0.0,False
17,US-AL,2005-06-01,0.0,False
18,US-AL,2005-07-01,0.0,False
19,US-AL,2005-08-01,0.0,False
20,US-AL,2005-09-01,0.0,False
21,US-AL,2005-10-01,0.0,False
22,US-AL,2005-11-01,0.0,False
23,US-AL,2005-12-01,0.0,False
24,US-AL,2006-01-01,0.0,False
25,US-AL,2006-02-01,0.0,False
26,US-AL,2006-03-01,0.0,False
27,US-AL,2006-04-01,0.0,False
28,US-AL,2006-05-01,0.0,False
29,US-AL,2006-06-01,0.0,False
30,US-AL,2006-07-01,0.0,False
31,US-AL,2006-08-01,0.0,False
32,US-AL,2006-09-01,0.0,False
33,US-AL,2006-10-01,0.0,False
34,US-AL,2006-11-01,0.0,False
35,US-AL,2006-12-01,0.0,False
36,US-AL,2007-01-01,0.0,False
37,US-AL,2007-02-01,0.0,False
38,US-AL,2007-03-01,0.0,False
39,US-AL,2007-04-01,0.0,False
40,US-AL,2007-05-01,0.0,False
41,US-AL,2007-06-01,0.0,False
42,US-AL,2007-07-01,0.0,False
43,US-AL,2007-08-01,0.0,False
44,US-AL,2007-09-01,0.0,False
45,US-AL,2007-10-01,0.0,False
46,US-AL,2007-11-01,0.0,False
47,US-AL,2007-12-01,0.0,False
48,US-AL,2008-01-01,0.0,False
49,US-AL,2008-02-01,0.0,False
50,US-AL,2008-03-01,0.0,False
51,US-AL,2008-04-01,0.0,False
52,US-AL,2008-05-01,0.0,False
53,US-AL,2008-06-01,0.0,False
54,US-AL,2008-07-01,0.0,False
55,US-AL,2008-08-01,0.0,False
56,US-AL,2008-09-01,0.0,False
57,US-AL,2008-10-01,0.0,False
58,US-AL,2008-11-01,0.0,False
59,US-AL,2008-12-01,0.0,False
60,US-AL,2009-01-01,0.0,False
61,US-AL,2009-02-01,0.0,False
62,US-AL,2009-03-01,0.0,False
63,US-AL,2009-04-01,0.0,False
64,US-AL,2009-05-01,0.0,False
65,US-AL,2009-06-01,0.0,False
66,US-AL,2009-07-01,0.0,False
67,US-AL,2009-08-01,0.0,False
68,US-AL,2009-09-01,0.0,False
69,US-AL,2009-10-01,0.0,False
70,US-AL,2009-11-01,0.0,False
71,US-AL,2009-12-01,0.0,False
72,US-AL,2010-01-01,0.0,False
73,US-AL,2010-02-01,0.0,False
74,US-AL,2010-03-01,0.0,False
75,US-AL,2010-04-01,0.0,False
76,US-AL,2010-05-01,0.0,False
77,US-AL,2010-06-01,0.0,False
78,US-AL,2010-07-01,0.0,False
79,US-AL,2010-08-01,0.0,False
80,US-AL,2010-09-01,0.0,False
81,US-AL,2010-10-01,0.0,False
82,US-AL,2010-11-01,0.0,False
83,US-AL,2010-12-01,0.0,False
84,US-AL,2011-01-01,0.0,False
85,US-AL,2011-02-01,0.0,False
86,US-AL,2011-03-01,0.0,False
87,US-AL,2011-04-01,0.0,False
88,US-AL,2011-05-01,0.0,False
89,US-AL,2011-06-01,0.0,False
90,US-AL,2011-07-01,0.0,False
91,US-AL,2011-08-01,0.0,False
92,US-AL,2011-09-01,0.0,False
93,US-AL,2011-10-01,0.0,False
94,US-AL,2011-11-01,0.0,False
95,US-AL,2011-12-01,0.0,False
96,US-AL,2012-01-01,0.0,False
97,US-AL,2012-02-01,0.0,False
98,US-AL,2012-03-01,0.0,False
99,US-AL,2012-04-01,0.0,False
100,US-AL,2012-05-01,0.0,False
101,US-AL,2012-06-01,0.0,False
102,US-AL,2012-07-01,0.0,False
103,US-AL,2012-08-01,0.0,False
104,US-AL,2012-09-01,0.0,False
105,US-AL,2012-10-01,0.0,False
106,US-AL,2012-11-01,0.0,False
107,US-AL,2012-12-01,0.0,False
108,US-AL,2013-01-01,0.0,False
109,US-AL,2013-02-01,0.0,False
110,US-AL,2013-03-01,0.0,False
111,US-AL,2013-04-01,0.0,False
112,US-AL,2013-05-01,0.0,False
113,US-AL,2013-06-01,0.0,False
114,US-AL,2013-07-01,0.0,False
115,US-AL,2013-08-01,0.0,False
116,US-AL,2013-09-01,0.0,False
117,US-AL,2013-10-01,0.0,False
118,US-AL,2013-11-01,0.0,False
119,US-AL,2013-12-01,0.0,False
120,US-AL,2014-01-01,0.0,False
121,US-AL,2014-02-01,18.0,False
122,US-AL,2014-03-01,19.0,False
123,US-AL,2014-04-01,0.0,False
124,US-AL,2014-05-01,0.0,False
125,US-AL,2014-06-01,0.0,False
126,US-AL,2014-07-01,0.0,False
127,US-AL,2014-08-01,0.0,False
128,US-AL,2014-09-01,0.0,False
129,US-AL,2014-10-01,0.0,False
130,US-AL,2014-11-01,22.0,False
131,US-AL,2014-12-01,0.0,False
132,US-AL,2015-01-01,21.0,False
133,US-AL,2015-02-01,0.0,False
134,US-AL,2015-03-01,44.0,False
135,US-AL,2015-04-01,0.0,False
136,US-AL,2015-05-01,23.0,False
137,US-AL,2015-06-01,0.0,False
138,US-AL,2015-07-01,0.0,False
139,US-AL,2015-08-01,20.0,False
140,US-AL,2015-09-01,19.0,False
141,US-AL,2015-10-01,19.0,False
142,US-AL,2015-11-01,19.0,False
143,US-AL,2015-12-01,0.0,False
144,US-AL,2016-01-01,26.0,False
145,US-AL,2016-02-01,13.0,False
146,US-AL,2016-03-01,24.0,False
147,US-AL,2016-04-01,26.0,False
148,US-AL,2016-05-01,13.0,False
149,US-AL,2016-06-01,27.0,False
150,US-AL,2016-07-01,14.0,False
151,US-AL,2016-08-01,52.0,False
152,US-AL,2016-09-01,18.0,False
153,US-AL,2016-10-01,12.0,False
154,US-AL,2016-11-01,24.0,False
155,US-AL,2016-12-01,12.0,False
156,US-AL,2017-01-01,22.0,False
157,US-AL,2017-02-01,18.0,False
158,US-AL,2017-03-01,22.0,False
159,US-AL,2017-04-01,23.0,False
160,US-AL,2017-05-01,75.0,False
161,US-AL,2017-06-01,36.0,False
162,US-AL,2017-07-01,37.0,False
163,US-AL,2017-08-01,44.0,False
164,US-AL,2017-09-01,39.0,False
165,US-AL,2017-10-01,16.0,False
166,US-AL,2017-11-01,21.0,False
167,US-AL,2017-12-01,48.0,False
168,US-AL,2018-01-01,80.0,False
169,US-AL,2018-02-01,38.0,False
170,US-AL,2018-03-01,51.0,False
171,US-AL,2018-04-01,58.0,False
172,US-AL,2018-05-01,48.0,False
173,US-AL,2018-06-01,39.0,False
174,US-AL,2018-07-01,60.0,False
175,US-AL,2018-08-01,78.0,False
176,US-AL,2018-09-01,43.0,False
177,US-AL,2018-10-01,31.0,False
178,US-AL,2018-11-01,48.0,False
179,US-AL,2018-12-01,21.0,False
180,US-AL,2019-01-01,100.0,False
181,US-AL,2019-02-01,60.0,False
182,US-AL,2019-03-01,48.0,False
183,US-AL,2019-04-01,59.0,False
184,US-AL,2019-05-01,60.0,False
185,US-AL,2019-06-01,66.0,False
