state,2004-01-01,2004-02-01,2004-03-01,2004-04-01,2004-05-01,2004-06-01,2004-07-01,2004-08-01,2004-09-01,2004-10-01,2004-11-01,2004-12-01,2005-01-01,2005-02-01,2005-03-01,2005-04-01,2005-05-01,2005-06-01,2005-07-01,2005-08-01,2005-09-01,2005-10-01,2005-11-01,2005-12-01,2006-01-01,2006-02-01,2006-03-01,2006-04-01,2006-05-01,2006-06-01,2006-07-01,2006-08-01,2006-09-01,2006-10-01,2006-11-01,2006-12-01,2007-01-01,2007-02-01,2007-03-01,2007-04-01,2007-05-01,2007-06-01,2007-07-01,2007-08-01,2007-09-01,2007-10-01,2007-11-01,2007-12-01,2008-01-01,2008-02-01,2008-03-01,2008-04-01,2008-05-01,2008-06-01,2008-07-01,2008-08-01,2008-09-01,2008-10-01,2008-11-01,2008-12-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-05-01,2009-06-01,2009-07-01,2009-08-01,2009-09-01,2009-10-01,2009-11-01,2009-12-01,2010-01-01,2010-02-01,2010-03-01,2010-04-01,2010-05-01,2010-06-01,2010-07-01,2010-08-01,2010-09-01,2010-10-01,2010-11-01,2010-12-01,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01
US-AL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,7,0,0,17,0,8,0,9,0,9,9,18,9,0,0,9,9,8,0,8,0,9,5,8,9,14,11,6,22,5,5,8,10,8,15,18,11,24,20,23,12,11,11,11,24,31,17,20,36,24,17,24,25,19,19,19,14,35,24,33,27,15,26,19,33,23,15,32
US-AK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,38,0,0,0,0,0,38,40,0,0,0,0,0,0,0,34,0,0,34,0,34,33,33,0,33,34,0,32,0,30,64,33,36,34,32,66,32,65,32,46,100,50,31,47,48,47,30,33,50,30,56,65,35,49,33,32,54,46,40,40,30,29
US-AZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,8,7,0,7,8,8,0,15,8,0,0,7,7,7,6,7,8,8,7,7,30,8,13,7,16,7,7,11,8,12,7,10,9,11,14,23,28,15,25,32,49,23,19,22,22,17,15,40,19,37,34,62,73,68,48,59,38,35,39,92,70,77,59,64,83,73,78,61,69,51,61,79,83,94,67,67,100,60,80,73,75,50
US-AR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,24,26,0,45,0,27,0,0,0,0,27,0,0,28,0,0,29,51,0,20,20,17,16,23,17,25,45,35,26,16,16,0,16,15,24,36,23,58,26,17,41,15,19,24,24,31,21,44,41,33,51,24,28,37,23,19,21,61,51,27,55,55,30,53,50,29,37,59
US-CA,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,1,1,0,2,0,1,0,3,0,1,1,2,2,1,2,0,2,1,2,2,3,2,1,2,1,1,2,1,4,2,4,3,5,3,1,3,3,4,3,8,6,5,6,5,7,4,8,8,11,6,5,11,16,12,17,15,17,15,13,17,19,18,12,29,33,31,35,35,39,38,29,31,24,27,28,44,44,41,43,93,82,77,69,70,54,61,59,85,87,89,86,86,82,98,75,71,61,57,59,96,100,96,85,73,78,81,78,72,73,71
US-CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,0,7,0,0,6,7,0,0,6,0,0,0,11,0,6,6,6,0,6,0,0,5,6,6,5,7,0,9,8,8,6,10,18,6,7,7,7,7,12,7,7,12,9,7,19,15,18,14,13,27,28,18,18,13,10,16,25,27,14,23,31,76,59,51,41,33,37,60,45,87,67,57,72,53,60,56,59,44,42,61,48,100,81,75,63,48,49,59,59,43,55,57
US-CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,14,0,21,0,13,0,0,0,0,0,0,11,11,0,0,12,0,0,11,0,0,17,10,11,18,0,27,31,15,28,0,0,15,20,21,34,31,30,20,14,12,18,16,23,32,26,31,30,29,28,21,37,35,34,46,27,37,54,38,65,84,85,45,49,48,50,26,49,100,94,76,79,64,65,61,58,52,47,36,31,70,69,69,64,68,90,83,55,56,58,38
US-DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,86,0,0,0,0,0,0,0,0,0,0,36,0,41,0,0,0,0,0,0,43,0,0,0,0,46,49,0,0,45,0,42,0,0,30,29,29,0,52,30,46,28,29,0,0,53,82,60,26,65,56,44,61,42,32,50,41,39,34,57,56,62,75,72,80,24,23,83,32,87,85,100,57,58,83,90,61,37,55,56
US-FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,3,3,0,0,3,0,0,3,3,3,0,0,3,0,2,4,2,5,3,0,0,3,3,3,4,3,5,2,3,3,8,6,6,4,3,5,8,10,3,5,11,8,14,11,10,12,5,16,22,23,16,29,22,34,30,20,28,20,18,28,43,42,36,38,74,69,65,49,44,45,40,53,79,73,63,78,71,75,85,82,62,59,49,64,92,83,93,84,66,89,100,81,71,66,61
US-GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,5,10,5,6,5,5,5,5,5,5,0,5,5,5,5,0,5,9,5,0,8,6,9,6,19,19,6,12,9,12,16,10,21,13,19,18,21,31,16,21,27,31,26,18,31,21,33,45,54,41,100,54,72,59,54,56,39,52,67,78,87,57,67,77,93,76,60,59,40,40,79,77,87,58,81,89,63,79,79,71,71
