,totals,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,averages
avo_own,988,12,18,10,18,8,21,19,19,23,15,14,14,24,20,21,10,18,17,15,13,14,17,19,24,18,17,18,15,15,17,19,10,14,16,14,18,16,14,17,19,18,12,13,20,17,19,15,14,17,17,20,27,14,19,10,20,19,24,13,0.32834828846792957
avo_vac,969,13,16,14,18,17,15,20,17,20,16,19,15,13,24,15,22,16,11,13,18,20,17,13,16,21,20,19,19,20,18,15,20,18,15,17,15,15,17,13,12,19,16,21,11,14,12,11,16,16,16,17,17,14,14,21,12,16,18,16,0.3220338983050847
tst_own,1145,28,22,29,26,27,26,23,23,15,24,17,17,24,14,20,22,23,22,18,26,19,25,22,22,21,23,10,19,18,25,15,22,15,13,21,21,18,17,17,14,11,18,20,16,17,21,18,24,16,8,19,21,15,19,18,14,20,15,12,0.3805250913924892
tst_vac,1006,16,18,18,15,14,15,20,16,19,23,25,19,18,17,23,21,14,21,14,17,17,24,25,10,24,18,16,19,14,19,15,14,18,17,14,14,16,16,17,13,15,19,14,21,14,19,20,14,15,16,15,20,12,13,15,11,22,12,16,0.33433034230641406
